year,Big,Longnose,Other
2005,67,173,50
2006,388,296,72
2007,11,388,107
2008,49,130,103
2009,137,319,160
2010,179,198,124
2011,134,136,116
2012,62,135,146
2013,222,782,370
2014,233,576,496
2015,139,618,342
2016,147,584,347
2017,213,509,246
2018,134,408,285
2019,,,
2020,,,
2021,,,
2022,,,
2023,,,
